,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
152,CreateFleet,Grants permission to launch an EC2 Fleet,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
153,CreateFlowLogs,Grants permission to create one or more flow logs to capture IP traffic for a network interface,Write,vpc-flow-log*,,ec2:CreateTags  iam:PassRole
154,CreateFlowLogs,Grants permission to create one or more flow logs to capture IP traffic for a network interface,Write,network-interface,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
155,CreateFlowLogs,Grants permission to create one or more flow logs to capture IP traffic for a network interface,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
156,CreateFlowLogs,Grants permission to create one or more flow logs to capture IP traffic for a network interface,Write,vpc,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
157,CreateFlowLogs,Grants permission to create one or more flow logs to capture IP traffic for a network interface,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
158,CreateFpgaImage,Grants permission to create an Amazon FPGA Image (AFI) from a design checkpoint (DCP),Write,fpga-image*,ec2:Owner  ec2:Public,ec2:CreateTags
159,CreateFpgaImage,Grants permission to create an Amazon FPGA Image (AFI) from a design checkpoint (DCP),Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
160,CreateImage,Grants permission to create an Amazon EBS-backed AMI from a stopped or running Amazon EBS-backed instance,Write,image*,ec2:ImageID  ec2:Owner,ec2:CreateTags
161,CreateImage,Grants permission to create an Amazon EBS-backed AMI from a stopped or running Amazon EBS-backed instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
162,CreateImage,Grants permission to create an Amazon EBS-backed AMI from a stopped or running Amazon EBS-backed instance,Write,snapshot*,ec2:OutpostArn  ec2:Owner  ec2:ParentVolume  ec2:SnapshotID  ec2:SnapshotTime  ec2:SourceOutpostArn  ec2:VolumeSize,
163,CreateImage,Grants permission to create an Amazon EBS-backed AMI from a stopped or running Amazon EBS-backed instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
164,CreateInstanceEventWindow,Grants permission to create an event window in which scheduled events for the associated Amazon EC2 instances can run,Write,instance-event-window*,,ec2:CreateTags
165,CreateInstanceEventWindow,Grants permission to create an event window in which scheduled events for the associated Amazon EC2 instances can run,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
166,CreateInstanceExportTask,Grants permission to export a running or stopped instance to an Amazon S3 bucket,Write,export-instance-task*,,ec2:CreateTags
167,CreateInstanceExportTask,Grants permission to export a running or stopped instance to an Amazon S3 bucket,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
168,CreateInstanceExportTask,Grants permission to export a running or stopped instance to an Amazon S3 bucket,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
169,CreateInternetGateway,Grants permission to create an internet gateway for a VPC,Write,internet-gateway*,ec2:InternetGatewayID,ec2:CreateTags
170,CreateInternetGateway,Grants permission to create an internet gateway for a VPC,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
171,CreateIpam,Grants permission to create an Amazon VPC IP Address Manager (IPAM),Write,ipam*,,ec2:CreateTags  iam:CreateServiceLinkedRole
172,CreateIpam,Grants permission to create an Amazon VPC IP Address Manager (IPAM),Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
173,CreateIpamPool,"Grants permission to create an IP address pool for Amazon VPC IP Address Manager (IPAM), which is a collection of contiguous IP address CIDRs",Write,ipam-pool*,,ec2:CreateTags
174,CreateIpamPool,"Grants permission to create an IP address pool for Amazon VPC IP Address Manager (IPAM), which is a collection of contiguous IP address CIDRs",Write,ipam-scope*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
175,CreateIpamPool,"Grants permission to create an IP address pool for Amazon VPC IP Address Manager (IPAM), which is a collection of contiguous IP address CIDRs",Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
176,CreateIpamScope,"Grants permission to create an Amazon VPC IP Address Manager (IPAM) scope, which is the highest-level container within IPAM",Write,ipam*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
177,CreateIpamScope,"Grants permission to create an Amazon VPC IP Address Manager (IPAM) scope, which is the highest-level container within IPAM",Write,ipam-scope*,,
178,CreateIpamScope,"Grants permission to create an Amazon VPC IP Address Manager (IPAM) scope, which is the highest-level container within IPAM",Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
179,CreateKeyPair,Grants permission to create a 2048-bit RSA key pair,Write,key-pair*,ec2:KeyPairType,ec2:CreateTags
180,CreateKeyPair,Grants permission to create a 2048-bit RSA key pair,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
181,CreateLaunchTemplate,Grants permission to create a launch template,Write,launch-template*,,ec2:CreateTags
182,CreateLaunchTemplate,Grants permission to create a launch template,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
183,CreateLaunchTemplateVersion,Grants permission to create a new version of a launch template,Write,launch-template*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
184,CreateLaunchTemplateVersion,Grants permission to create a new version of a launch template,Write,,ec2:Region,
185,CreateLocalGatewayRoute,Grants permission to create a static route for a local gateway route table,Write,local-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
186,CreateLocalGatewayRoute,Grants permission to create a static route for a local gateway route table,Write,local-gateway-virtual-interface-group*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
187,CreateLocalGatewayRoute,Grants permission to create a static route for a local gateway route table,Write,,ec2:Region,
188,CreateLocalGatewayRouteTablePermission [permission only],Grants permission to allow a service to access a local gateway route table,Write,local-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
189,CreateLocalGatewayRouteTablePermission [permission only],Grants permission to allow a service to access a local gateway route table,Write,,ec2:Region,
190,CreateLocalGatewayRouteTableVpcAssociation,Grants permission to associate a VPC with a local gateway route table,Write,local-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
191,CreateLocalGatewayRouteTableVpcAssociation,Grants permission to associate a VPC with a local gateway route table,Write,local-gateway-route-table-vpc-association*,,
192,CreateLocalGatewayRouteTableVpcAssociation,Grants permission to associate a VPC with a local gateway route table,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
193,CreateLocalGatewayRouteTableVpcAssociation,Grants permission to associate a VPC with a local gateway route table,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
194,CreateManagedPrefixList,Grants permission to create a managed prefix list,Write,prefix-list*,,ec2:CreateTags
195,CreateManagedPrefixList,Grants permission to create a managed prefix list,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
196,CreateNatGateway,Grants permission to create a NAT gateway in a subnet,Write,natgateway*,,ec2:CreateTags
197,CreateNatGateway,Grants permission to create a NAT gateway in a subnet,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
198,CreateNatGateway,Grants permission to create a NAT gateway in a subnet,Write,elastic-ip,aws:ResourceTag/${TagKey}  ec2:AllocationId  ec2:Domain  ec2:PublicIpAddress  ec2:ResourceTag/${TagKey},
199,CreateNatGateway,Grants permission to create a NAT gateway in a subnet,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
200,CreateNetworkAcl,Grants permission to create a network ACL in a VPC,Write,network-acl*,ec2:NetworkAclID,ec2:CreateTags
201,CreateNetworkAcl,Grants permission to create a network ACL in a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
202,CreateNetworkAcl,Grants permission to create a network ACL in a VPC,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
203,CreateNetworkAclEntry,Grants permission to create a numbered entry (a rule) in a network ACL,Write,network-acl*,aws:ResourceTag/${TagKey}  ec2:NetworkAclID  ec2:ResourceTag/${TagKey}  ec2:Vpc,
204,CreateNetworkAclEntry,Grants permission to create a numbered entry (a rule) in a network ACL,Write,,ec2:Region,
205,CreateNetworkInsightsAccessScope,Grants permission to create a Network Access Scope,Write,network-insights-access-scope*,,ec2:CreateTags
206,CreateNetworkInsightsAccessScope,Grants permission to create a Network Access Scope,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
207,CreateNetworkInsightsPath,Grants permission to create a path to analyze for reachability,Write,network-insights-path*,,ec2:CreateTags
208,CreateNetworkInsightsPath,Grants permission to create a path to analyze for reachability,Write,instance,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceID  ec2:InstanceProfile  ec2:InstanceType  ec2:PlacementGroup  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
209,CreateNetworkInsightsPath,Grants permission to create a path to analyze for reachability,Write,internet-gateway,aws:ResourceTag/${TagKey}  ec2:InternetGatewayID  ec2:ResourceTag/${TagKey},
210,CreateNetworkInsightsPath,Grants permission to create a path to analyze for reachability,Write,network-interface,aws:ResourceTag/${TagKey}  ec2:AssociatePublicIpAddress  ec2:AuthorizedService  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
211,CreateNetworkInsightsPath,Grants permission to create a path to analyze for reachability,Write,transit-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
212,CreateNetworkInsightsPath,Grants permission to create a path to analyze for reachability,Write,vpc-endpoint,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
213,CreateNetworkInsightsPath,Grants permission to create a path to analyze for reachability,Write,vpc-peering-connection,aws:ResourceTag/${TagKey}  ec2:AccepterVpc  ec2:RequesterVpc  ec2:ResourceTag/${TagKey}  ec2:VpcPeeringConnectionID,
214,CreateNetworkInsightsPath,Grants permission to create a path to analyze for reachability,Write,vpn-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
215,CreateNetworkInsightsPath,Grants permission to create a path to analyze for reachability,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
216,CreateNetworkInterface,Grants permission to create a network interface in a subnet,Write,network-interface*,ec2:NetworkInterfaceID,ec2:CreateTags
217,CreateNetworkInterface,Grants permission to create a network interface in a subnet,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
218,CreateNetworkInterface,Grants permission to create a network interface in a subnet,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
219,CreateNetworkInterface,Grants permission to create a network interface in a subnet,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
220,CreateNetworkInterfacePermission,Grants permission to create a permission for an AWS-authorized user to perform certain operations on a network interface,Permissions management,network-interface*,aws:ResourceTag/${TagKey}  ec2:AuthorizedService  ec2:AuthorizedUser  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:Permission  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
221,CreateNetworkInterfacePermission,Grants permission to create a permission for an AWS-authorized user to perform certain operations on a network interface,Permissions management,,ec2:Region,
222,CreatePlacementGroup,Grants permission to create a placement group,Write,placement-group*,ec2:PlacementGroupName  ec2:PlacementGroupStrategy,ec2:CreateTags
223,CreatePlacementGroup,Grants permission to create a placement group,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
224,CreatePublicIpv4Pool,Grants permission to create a public IPv4 address pool for public IPv4 CIDRs that you own and bring to Amazon to manage with Amazon VPC IP Address Manager (IPAM),Write,network-insights-access-scope*,,ec2:CreateTags
225,CreatePublicIpv4Pool,Grants permission to create a public IPv4 address pool for public IPv4 CIDRs that you own and bring to Amazon to manage with Amazon VPC IP Address Manager (IPAM),Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
226,CreateReplaceRootVolumeTask,Grants permission to create a root volume replacement task,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,ec2:CreateTags
227,CreateReplaceRootVolumeTask,Grants permission to create a root volume replacement task,Write,replace-root-volume-task*,,
228,CreateReplaceRootVolumeTask,Grants permission to create a root volume replacement task,Write,volume*,ec2:VolumeID,
229,CreateReplaceRootVolumeTask,Grants permission to create a root volume replacement task,Write,snapshot,aws:ResourceTag/${TagKey}  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
230,CreateReplaceRootVolumeTask,Grants permission to create a root volume replacement task,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
231,CreateReservedInstancesListing,Grants permission to create a listing for Standard Reserved Instances to be sold in the Reserved Instance Marketplace,Write,,ec2:Region,
232,CreateRestoreImageTask,Grants permission to start a task that restores an AMI from an S3 object previously created by using CreateStoreImageTask,Write,image*,ec2:ImageID  ec2:Owner,ec2:CreateTags
233,CreateRestoreImageTask,Grants permission to start a task that restores an AMI from an S3 object previously created by using CreateStoreImageTask,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
234,CreateRoute,Grants permission to create a route in a VPC route table,Write,route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID  ec2:Vpc,
235,CreateRoute,Grants permission to create a route in a VPC route table,Write,,ec2:Region,
236,CreateRouteTable,Grants permission to create a route table for a VPC,Write,route-table*,ec2:RouteTableID,ec2:CreateTags
